,pd_address,correct_pd_address_distance,correct_pd_address
5559,"SỐ 68 VĂN CHƯƠNG, ĐỐNG ĐA, HÀ NÔI",0.3,"số 68, văn chương, đống đa, hà nội"
5569,"T/ĐẦM DẺ ĐÔNG NGŨ, TIÊN YÊN, QUẢNG AINH",0.3,"t/đầm dẻ, đông ngũ, tiên yên, quảng ninh"
5570,"41 HẺM 53/70 NGÕ VĂN HƯƠNG HÀN BỘT ĐỐNG ĐA, HÀ NỘI",1.0,"41 hẻm 53/70 ngõ văn hương, hàng bột, đống đa, hà nội"
5572,"01D1 C/C HOÀNGKII KP1 TÂN THUẬN ĐÔNG, QUẬN7 TP HỒ CHÍ MINH",1.0,"01d1 c/c hoàngkii kp1, tân thuận đông, quận 7, tp hồ chí minh"
5587,"256/78/26 HÀN HẢI NGUYÊN P9, QUẬN 11, TP HỒ CHÍ MINH",0.8,"256/78/26 hàn hải nguyên, P9, quận 11, tp hồ chí minh"
5593,"QUẢNG TIÊN, TX BA ĐỒN, QUẢNG BÌNH",0.8,"quảng tiên, tp ba đồn, quảng bình"
5595,"C16-369 TRƯỜNG CHINH, PHƯƠNG LIỆT, THANH XUÂN, HÀ NÔI",0.3,"c16-369 trường chinh, phương liệt, thanh xuân, hà nội"
5627,"135 ĐƯỜNG SỐ 4 AN HỘC BÌNH TÂN, TP HỒ CHÍ MINH",1.1,"135 đường số 4, an lạc, bình tân, tp hồ chí minh"
5629,"10 NGÕ 159 PHÁO ĐÀI, LÁNG LÁNG THƯƠNG ĐỐNG ĐA, HÀ NỘI",0.3,"10 ngõ 159 pháo đài láng, láng thượng, đống đa, hà nội"
5630,CHƯƠNG P104 DƯƠNG NHÀ 8B HOÀN TT NGÂN HÀNG KHÔNG THỜI KIẾM HÀ NỘI,5.0,"chương p104 dương nhà 8b hoàn tt ngân, hàng bông, hoàn kiếm, hà nội"
5642,"SỐ 11 NGÕ 156 LÊ TRỌNG TẤN KHƯƠNG MAI, THANH XUÂN, HẢ NỘI",0.3,"số 11 ngõ 156 lê trọng tấn, khương mai, thanh xuân, hà nội"
5651,"6/2/73 NGUYỄN HIỀN THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",3.5999999999999996,"6/2/73, nguyễn du, thành phố nam định, nam định"
5653,"ĐẠI ĐỒNG TỨ KỲ, HẢI DƯƠNG",1.3,"đại đồng, tứ kỳ, hải dương"
5654,"14 NGÕ 189 HOÀNG HOA THÁM, LIỄU GIAI, BA ĐÌNH, HÀ NÔI",0.3,"14 ngõ 189 hoàng hoa thám, liễu giai, ba đình, hà nội"
5659,"TỔ 2, PHÚ DIỄN, BẮC TỪ LIÊM, HÀ AỘI",0.3,"tổ 2, phú diễn, bắc từ liêm, hà nội"
5664,"80 BÌNH THỚI, P14, QUẬN 11, TP HỒ CHÍ MINH",0.8,"80 bình thới, P14, quận 11, tp hồ chí minh"
5679,"AN THỚI, AN HOÀ, TRẢNG BÀNG, TÂY NINH",0.6,"an thới, an hòa, trảng bàng, tây ninh"
5680,"XÓM1 TÂN KHANG, NÔNG CỐNG THANH HÓA",1.3,"xóm1, tân khang, nông cống, thanh hóa"
5682,"258 NGUYỄN TRÃI, NGUYỄN CƯ TRINH, QUÂN TB HỒ CHÍ MINH",5.0,"258 nguyễn trãi nguyễn cư trinh, P14, q5, hồ chí minh"
5687,"TỔ 3, PHỐ KIM BÀI, KÓN BÀI THANH OAI, HÀ NỘI",1.6,"tổ 3 phố kim bài, kim bài, thanh oai, hà nội"
5689,"XUYÊN KP PHƯỚC MỘC BÀ TIẾN RỊA PHƯỚC VŨNG TÀU, BỬU HẠN",-1.0,xuyên kp phước mộc bà tiến rịa phước vũng tàu bửu hạn
5691,"P1, B12 TTLHXD SỐ 1 THANH XUÂN BẮC, THANH XUÂN, HÀ NÔI",0.3,"p1 b12 ttlhxd số 1, thanh xuân bắc, thanh xuân, hà nội"
5700,"272/63 ĐƯỜNG 26/3 BH HÒA BÌNH, TÂN TP HỒ CHÍ MINH",3.5,"272/63 đường 26/3, an lạc, bình tân, tp hồ chí minh"
5713,"TỔ 8, SƠN THẠCH CẨM, THẠCH TP CẨM PHÁ QUẢNG NINH",0.3,"tổ 8 sơn thạch, cẩm thạch, tp cẩm phả, quảng ninh"
5714,"TỔ 8, SƠN THẠCH CẨM, THẠCH TP CẦM PHẢ QUẢNG NINH",0.3,"tổ 8 sơn thạch, cẩm thạch, tp cẩm phả, quảng ninh"
5715,"TÂN 5/A2 BÌNH CỘNG HÒA, PHƯỜNG 12, TP HỒ CHÍ MINH",1.6,"tân 5/a2 bình cộng hòa, phường 12, q5, hồ chí minh"
5734,"KHU PHỐ 6 PHƯỜNG 3, THÀNH PHỔ TÂY NINH, TÂY NINH",0.3,"khu phố 6, phường 3, thành phố tây ninh, tây ninh"
5736,"D2 TÒINH LỢI VĨNH THẠNH, CẤN THƠ",1.9000000000000001,"d2, thạnh lợi, vĩnh thạnh, cần thơ"
5740,"ẤP TRƯỜNG TÂY, A TRƯỜNG THÀNH, THỚI LÁI TP CẦN THƠ",0.3,"ấp trường tây a, trường thành, thới lai, tp cần thơ"
5741,"237/11/13 NGUYỄN VĂN ĐẬU TỔ 46, P11, BÌNH THẠNH, TP HỒ CHÍ MINH",0.8,"237/11/13 nguyễn văn đậu tổ 46, P11, bình thạnh, tp hồ chí minh"
5761,"128 HỒ, XUÂN HƯƠNG, THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",2.8,"128 hồ, tân hưng, thành phố hưng yên, hưng yên"
5770,"P510-NC3 LNC3 TT BAN CYCP NHÂN CHÍNH, THANH XUÂN, HÀ NÔII",1.3,"p510-nc3 lnc3 tt ban cycp, nhân chính, thanh xuân, hà nội"
5773,"P8, 113 LÔ K SỐ 6 CXX BÌNH THỚI, QUẬN 11, TP HỒ, CHÍ MINH",2.9000000000000004,"p8 113 lô k số 6 cxx bình thới quận, 11, q5, hồ chí minh"
5774,"ĐOÀN KẾT, TRƯỜNG YÊN, CHƯƠNG MỸ, HÀ NÔII",1.3,"đoàn kết, trường yên, chương mỹ, hà nội"
5778,"THÔN VĨNH LỘC, THƯ PHÚ, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn vĩnh lộc, thư phú, thường tín, hà nội"
5785,"ĐỘI 3 LÊ XÁ LÊ THANH, MỸ ĐỨC, HÀ MỘI",0.8,"đội 3 lê xá, lê thanh, mỹ đức, hà nội"
5792,"15A/22 CHÁNH HƯNG PHƯỜNG 5, QUẬN 8, TP HỒ, CHÍ MỊH",0.8,"15a/22 chánh hưng, phường 5, quận 8, tp hồ chí minh"
5798,"165/5D ĐÔ LƯƠNG, PHƯỜNG 12, VŨNG TÀU, BÀ RỊA VŨNG TÀU",1.3,"165/5d đô lương, phường 12, vũng tàu, bà rịa vũng tàu"
5800,"P103B B2 THÀNH CÔNG, BA ĐÌNH, HÀ NỘI",1.3,"p103b b2, thành công, ba đình, hà nội"
5802,"9 NGÕ 6A TRUNG PHỤNG, ĐỐNG ĐA, HÀ NỘI",1.3,"9 ngõ 6a, trung phụng, đống đa, hà nội"
5804,"SỐ 8 GIẢI PHÓNG TP NAM ĐỊNH, NAM ĐỊNH",3.2,"số 8, nam phong, tp nam định, nam định"
5812,"ĐỒNG ÍCH, LẬP THẠCH, VĨNH CHÀC",1.2000000000000002,"đồng ích, lập thạch, vĩnh phúc"
5815,"A11 X1 DỊCH VỌNG HẬU, CẦU GIẤY, HÀ NÔI",0.3,"a11 x1, dịch vọng hậu, cầu giấy, hà nội"
5816,"2B 17C MAI ĐỘNG, HOÀNG MAI, HÀ MỘI",0.8,"2b 17c, mai động, hoàng mai, hà nội"
5817,"TỔ 2, GIANG BIÊN, LONG BIÊN, HÀ NỘI",1.3,"tổ 2, giang biên, long biên, hà nội"
5820,"THANH BÌNH, THÀNH PHỐ NINH BÌNH, AINH BÌNH",0.3,"thanh bình, thành phố ninh bình, ninh bình"
5827,"LƯƠNG XÁ LAM ĐIỀN, CHƯƠNG MỸ, HÀ NÔI",0.3,"lương xá, lam điền, chương mỹ, hà nội"
5835,"CỔ TRAI ĐẠI XUYÊN PHÚ XUYÊN, HÀ NỘI",1.3,"cổ trai, đại xuyên, phú xuyên, hà nội"
5841,"TÒNG LỆNH TÒNG BẠT, BA VÌ, HÀ NỘI",1.3,"tòng lệnh, tòng bạt, ba vì, hà nội"
5847,"P TÂN 4.01 LÔ A CAAÁ ĐỘC LẬP, QUÝ TÂN PHÚ, TP HỒ CHÍ MINH",1.6,"p tân 4.01 lô a caaá độc lập quý, tân phú, q7, hồ chí minh"
5850,"KIM TRUNG, HƯNG HÀ, THÁI BÌNH",1.6,"kim chung, hưng hà, thái bình"
5852,"ĐỘI 1 YÊN THÁI, ĐÔNG YÊN, QUỐC OAI, HÀ NỘI",1.3,"đội 1 yên thái, đông yên, quốc oai, hà nội"
5854,"59 NGÕ 249 ĐỘI CẤN, NOOO HÀ BA, CÌNH BỘ",-1.0,59 ngõ 249 đội cấn nooo hà ba cình bộ
5855,"ẤP PHƯỚC ĐÔNG, PHƯỚC CHI TRẢNG BÀNG, TÂY NINH",0.3,"ấp phước đông, phước chỉ, trảng bàng, tây ninh"
5860,"TỔ 3, B KHU 2, HỒNG HÀ, HẠ LONG, QUẢNG AINH",0.3,"tổ 3 b khu 2, hồng hà, hạ long, quảng ninh"
5865,1/2 P107 A6 TT KHƯƠNG TOUOA THƯƠNH NINH,-1.0,1/2 p107 a6 tt khương touoa thươnh ninh
5871,"KV QUI THẠNH 2 TRÙNG KIÊN THỐT NỐT, TP CẦN THƠ",1.0,"kv qui thạnh 2, trung kiên, thốt nốt, tp cần thơ"
5882,"THẠNH TÂY, THANH, TÂY TÂN BIÊN, TÂN NIM",2.9,"thạnh tây, thạnh tây, tân biên, tây ninh"
5884,"THÔN TRIỀU KHÚC ĐỘI BÌNH, ỨNG HÒ HÀ NỘI",1.0,"thôn triều khúc, đội bình, ứng hòa, hà nội"
5885,40 HÀNG ĐẬU HOĂN KIẾN LIÀ MỤI,-1.0,40 hàng đậu hoăn kiến lià mụi
5897,"KP HẢI PHONG, 1 LONG HẢI, LONG ĐIỀN, BÀ RỊA VŨNG TÀU",1.3,"kp hải phong 1, long hải, long điền, bà rịa vũng tàu"
5900,"197 XÓM ĐẤT P9, QUẬN 11, TP HỒ CHÍ MINH",0.8,"197 xóm đất, P9, quận 11, tp hồ chí minh"
5903,"NHỐI DƯỚI CỔ LOA, ĐÔNG ANH, HÀ AỘN",2.4,"nhối dưới, cổ loa, đông anh, hà nội"
5904,"THÔN 1, TẾ TÂN NÔNG CỐNG, THANH HÓA",1.8,"thôn 1, tế tân, nông cống, thanh hóa"
5905,"THÔN 1, TẾ TÂN NÔNG CỐNG, THANH HÓA",1.8,"thôn 1, tế tân, nông cống, thanh hóa"
5919,"TỔ 11, KHU 6, HỒNG HÀ, HA LONG QUẢNG NINH",0.3,"tổ 11 khu 6, hồng hà, hạ long, quảng ninh"
5933,"6/3 PHẠM THẾ HIỂN PHƯỜNG 5, QUẬN 8, TP BỒ CHÍ MINH",2.1,"6/3 phạm thế hiển, phường 5, quận 8, tp hồ chí minh"
5934,"6/3 PHẠM THẾ HIỂN PHƯỜNG 5, KHÔNG THỜI QUẬN 8, TP HỒ CHÍ MINH",1.6,"6/3 phạm thế hiển phường 5 không thời quận, 8, q5, hồ chí minh"
5936,"VŨ SƠN, KIẾN XƯƠNG, THÀI BÌNH",0.3,"vũ sơn, kiến xương, thái bình"
5940,"6 NGÕ 69 TRUNG LIỆT, ĐỐNG ĐA, HÀ NỘI",1.3,"6 ngõ 69, trung liệt, đống đa, hà nội"
5941,"ĐỒNG XA MAI DỊCH, CẦU GIẤY, HÀ NỘI",1.3,"đồng xa, mai dịch, cầu giấy, hà nội"
5943,"CỤM 10 SEN CHIỂU, PHÚC THỌ, HÀ NỘI",1.3,"cụm 10, sen chiểu, phúc thọ, hà nội"
5949,"TỔ 1, KHU 3, HỒNG HÀ, TP HA LONG QUẢNG NINH",0.3,"tổ 1 khu 3, hồng hà, tp hạ long, quảng ninh"
5956,"30 ĐƯỜNG B3 P TÂY THẠNH, TÂN PHÚ TP HỒ CHÍ MINH",1.3,"30 đường b3, p tây thạnh, tân phú, tp hồ chí minh"
5957,"DŨNG TIẾN, VĨNH BẢO, HẢI PHÒN",1.0,"dũng tiến, vĩnh bảo, hải phòng"
5961,"TÂN 145A ĐƯỜNG SỐ 19 ẤP TÂN LẬP, THÔNG HỘI CỦ CHI, TP HỒ CHÍ MINH",1.9000000000000001,"tân 145a đường số 19 ấp tân, tân thông hội, củ chi, tp hồ chí minh"
5966,"KP PHƯỚC NGUYÊN, TP BÀ RỊA, BÀ RỊA VŨNG TÀU",1.3,"kp, phước nguyên, tp bà rịa, bà rịa vũng tàu"
5968,"68/114 MẠC THỊ BƯỞI, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",-1.0,68/114 mạc thị bưởi thành phố nam định nam định
5969,"TÂN 43/7 BÌNH CỘNG TP HÒA HỒ, PHƯỜNG 4, KHÔNG THỜI CHÍ MINH",-1.0,tân 43/7 bình cộng tp hòa hồ phường 4 không thời chí minh
5972,"8 NGÁCH 117/26 PHỐ PHÚC XÁ, PHÚC XÁ, BÀ ĐÌNH HÀ NỘI",1.0,"8 ngách 117/26 phố phúc xá, phúc xá, ba đình, hà nội"
5973,"TT X20 TỔ 64, PHƯƠNG LIỆT, THANH XUÂN, HÀ NÔII",1.3,"tt x20 tổ 64, phương liệt, thanh xuân, hà nội"
5977,"13/38 MẬT SƠN ĐÔNG, VỊ THÀNH PHỐ THANH HÓA, THANH HÓA",2.1,"13/38 mật sơn, đông vệ, thành phố thanh hóa, thanh hóa"
5979,"152/48B ĐIỆN BIÊN PHỦ, PHƯỜNG 25, BÌNH THẠNH, TP HỒ, CHÍ MIN",1.0,"152/48b điện biên phủ, phường 25, bình thạnh, tp hồ chí minh"
5981,"309/5 HUỲNH VĂN BÁNH P.11 PHÚ NHUẬN, TP HỒ CHÍ MINH",1.8,"309/5 huỳnh văn bánh, P11, phú nhuận, tp hồ chí minh"
5992,"100/13/8 ĐƯỜNG SỐ 16 BH HÒA A BÌNH TÂN, TP HỒ CHÍ MINH",3.5,"100/13/8 đường số 16, an lạc a, bình tân, tp hồ chí minh"
6007,"317 TỔ 3C NGÃ TƯ SỞ, ĐỐNG ĐA, HÀ NỘI",1.3,"317 tổ 3c, ngã tư sở, đống đa, hà nội"
6008,"GÒ MÁI HỢP TIẾN, MỸ ĐỨC, NÔN",-1.0,gò mái hợp tiến mỹ đức nôn
6010,"416 ĐIỆN BIÊN PHỦ, THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",2.7,"416 điện, trần phú, thành phố hải dương, hải dương"
6012,"TỔ 9, KHU 4, GIẾNG ĐÁY, HẠ LONG, QUẢNG AINH",0.3,"tổ 9 khu 4, giếng đáy, hạ long, quảng ninh"
6017,"87/309 ĐÀ NẴNG, CẦU TRE, NGÔ QUYỀN, HẢI PHÒN",1.0,"87/309 đà nẵng, cầu tre, ngô quyền, hải phòng"
6020,"TỔ 2, KHỐI ĐUỐNG TT YÊN VIÊN, GIA LÂM, HÀ NỘI",1.3,"tổ 2 khối đuống tt, yên viên, gia lâm, hà nội"
6021,"GÒ 60/17 VẤP TP ĐƯỜNG HỒ, SỐ 7 PHƯỜNG 3, KHÔNG THỜI CHÍ MINH",-1.0,gò 60/17 vấp tp đường hồ số 7 phường 3 không thời chí minh
6025,"29A NINH KIỀU, CHÚC SƠN, CHƯƠNG MỸ, HÀ MỘI",0.8,"29a ninh kiều, chúc sơn, chương mỹ, hà nội"
6028,"AN ĐƯỚC AN TỊNH TRẢNG BÀNG, TÂY NINH",1.3,"an đước, an tịnh, trảng bàng, tây ninh"
6030,"TỔ 13, ĐỨC 34 NGÁCH 670/39 NGÔ GIA TỰ GIANG LONG BIÊN, HÀ NỘI",2.1,"tổ 13 đức 34 ngách 670/39 ngô gia, đức giang, long biên, hà nội"
6031,"SỐ 56 ĐƯỜNG 158 BẠCH ĐẰNG, HAI BÀ TRƯNG, HÀ NÔI",0.3,"số 56 đường 158, bạch đằng, hai bà trưng, hà nội"
6035,"TỔ 11, TRUNG HÒA, CẦU GIẤY, HÀ NỘI",1.3,"tổ 11, trung hòa, cầu giấy, hà nội"
6036,"TỔ DÂN PHỐ 2 PHÚC LA, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ dân phố 2, phúc la, hà đông, hà nội"
6042,"SỐ 5/3 NGÕ 1244 THỤY KHUÊ, TÂY HỒ, HÀ NỘ",1.0,"số 5/3 ngõ 1244, thụy khuê, tây hồ, hà nội"
6043,"SỐ 36 HẺM 72/73/92 PHỐ QUAN NHÂN THANH XUÂN, HÀ NỘI",-1.0,số 36 hẻm 72/73/92 phố quan nhân thanh xuân hà nội
6053,"TỔ 5, TÂN MAI, HOÀNG MAI, NỘI",3.0,"tổ 5, tân mai, hoàng mai, hà nội"
6056,"91 NGÕ 154 PHỐ CHỢ TRUNG PHUNG ĐỐNG ĐA, HÀ NỘI",0.3,"91 ngõ 154 phố chợ, trung phụng, đống đa, hà nội"
6058,"7 7.17 17 LÔ B C/C SƯ VẠN HẠNH PHƯỜNG 9, QUẬN 5, TP HỒ, CHÍ MIN",1.0,"7 7.17 17 lô b c/c sư vạn hạnh, phường 9, quận 5, tp hồ chí minh"
6061,"QUANG TRUNG, PHÙ LÝ HÀ NAM",0.3,"quang trung, phủ lý, hà nam"
6068,"HỒ, TÙNG MẬU ÂN THI, HƯNG YÊN",1.3,"hồ tùng mậu, ân thi, hưng yên"
6076,"SỐ 7B Đ10 PHÚC XÁ, BA ĐÌNH, HÀ NÔI",0.3,"số 7b đ10, phúc xá, ba đình, hà nội"
6077,"PHÚC TIẾN, BÌNH YÊN, KHÔNG THỜI HẠN THẠCH THẤT, HÀ NỘI",3.7,"phúc tiến bình yên không, thạch hòa, thạch thất, hà nội"
6078,"P501 CT2D1 DA QH 8 ĐTXDD ĐẤT ĐÀI PSPT MỄ TRÌ, NAM TỪ LIÊM, HN",-1.0,p501 ct2d1 da qh 8 đtxdd đất đài pspt mễ trì nam từ liêm hn
6079,"TRUNG LẬP THƯỢNG, TỔ 2, ẤP SA NHỎ CỦ CHÍ TP HÀ̀",-1.0,trung lập thượng tổ 2 ấp sa nhỏ củ chí tp hà̀
6082,P402 TTBỆNH VIỆN TTW/Đ SỐ 1 TR THÁNH TÔNG B ĐẰNG H B TRƯNG HÀ NỘI,-1.0,p402 ttbệnh viện ttw/đ số 1 tr thánh tông b đằng h b trưng hà nội
6084,"THỦY XUÂN THỦY, TIÊN XUÂN CHƯƠNG TIÊN MỸ, HÀ NỘI, KHÔNG THỜI HẠN",-1.0,thủy xuân thủy tiên xuân chương tiên mỹ hà nội không thời hạn
6087,"55 HAI BÀ TRƯNG, THÀNH PHỐ NAM ĐỊNH, NAM ĐỊNH",2.4000000000000004,"55 hai, bà triệu, thành phố nam định, nam định"
6090,"THỦY XUÂN THỦY, TIÊN XUÂN CHƯƠNG TIÊN MỸ, HÀ NỘI, KHÔNG THỜI HẠN",-1.0,thủy xuân thủy tiên xuân chương tiên mỹ hà nội không thời hạn
6091,"THỦY XUÂN THỦY, TIÊN XUÂN CHƯƠNG TIÊN MỸ, HÀ NỘI, KHÔNG THỜI HẠN",-1.0,thủy xuân thủy tiên xuân chương tiên mỹ hà nội không thời hạn
6092,"THỦY XUÂN THỦY, TIÊN XUÂN CHƯƠNG TIÊN MỸ, HÀ NỘI, KHÔNG THỜI HẠN",-1.0,thủy xuân thủy tiên xuân chương tiên mỹ hà nội không thời hạn
6093,"THỦY XUÂN THỦY, TIÊN XUÂN CHƯƠNG TIÊN MỸ, HÀ NỘI, KHÔNG THỜI HẠN",-1.0,thủy xuân thủy tiên xuân chương tiên mỹ hà nội không thời hạn
6094,"TỔ 8, BẠCH ĐẰNG, CẨM THẠCH, THÀNH PHỐ CẨM PHÀ QUẢNG NINH",0.3,"tổ 8 bạch đằng, cẩm thạch, thành phố cẩm phả, quảng ninh"
6096,"TÂN PHÚC, B SƠN ĐÔNG, SAN TÂN HÀN",4.6,"tân phúc b, sơn đông, sơn tây, hà nội"
6107,"THÔN DUYÊN TRƯỜNG DUYÊN THÁI, THƯỜNG TÍN, HÀ NỘI",1.3,"thôn duyên trường, duyên thái, thường tín, hà nội"
6108,"ĐẠI BẢN, PHÚ THÍ GIA LÂM, HÀ NAI",1.1,"đại bản, phú thị, gia lâm, hà nội"
6111,"SỐ 514 NGUYỄN VĂN LINH THÀNH PHỐ HƯNG YÊN, HƯNG YÊN",3.1000000000000005,"số 514 nguyễn, tân hưng, thành phố hưng yên, hưng yên"
6112,"KIẾN THIẾT, 1 TRÀNG MÔNH KIẾN AN, HẢI PHÒNG",0.8,"kiến thiết 1, tràng minh, kiến an, hải phòng"
6126,"HOÀNG XÁ, BÌNH DƯƠNG, ĐÔNG TRIỀU, QUẢOO NICH",2.4000000000000004,"hoàng xá, bình dương, đông triều, quảng ninh"
6139,"BÁT THÔN 5, GIANG CAO TRÀNG GIA LÂM, HÀ NỘI",1.9000000000000001,"bát thôn 5 giang, bát tràng, gia lâm, hà nội"
6141,"16 NGÁCH 105/39 VỌNG HÀ CHƯƠNG DƯƠNG, HOÀN KIẾM, HÀ NỘ",1.0,"16 ngách 105/39 vọng hà, chương dương, hoàn kiếm, hà nội"
6143,"GIA HUỲNH THỊ TRẤN TRẢNG BÀNG, TÂY NINH",-1.0,gia huỳnh thị trấn trảng bàng tây ninh
6146,"XÓMI 19B CỔ NHUẾ 2, BẮC TỪ LIÊM HÀ NỘI",1.3,"xómi 19b, cổ nhuế 2, bắc từ liêm, hà nội"
6151,"NAM VÂN, TP LAM ĐỊNH NAM ĐỊNH",0.8,"nam vân, tp nam định, nam định"
6152,"HIỆP CƯỜNG, CÙ BI CHÂU ĐỨC, BÀ RỊA VŨNG TÀU",0.3,"hiệp cường, cù bị, châu đức, bà rịa vũng tàu"
6158,"SỐ 101 A9 TÂN MAI, HOÀAA MAN HÀ NÔN",3.0,"số 101 a9, tân mai, hoàng mai, hà nội"
6163,"21 MẠC ĐỈNH CHÍ NAM NGAN THÀNH PHỐ THANH HÓA, THANH HÓA",0.3,"21 mạc đỉnh chí, nam ngạn, thành phố thanh hóa, thanh hóa"
6164,"ĐOÀN XÁ, KIẾN THỤI HẢI PHÒNG",0.8,"đoàn xá, kiến thụy, hải phòng"
6166,"TẢ CH444 CT10C KĐT ĐẠI THANH, THANH OAI, THANH TRÌ, HÀ NỘI",2.7,"tả ch444 ct10c kđt đại thanh, thanh mai, thanh oai, hà nội"
6167,"TẢ THANH, CH444 CT10C KĐT ĐẠI THANH OAI, THANH TRÌ, HÀ NÔII",3.4000000000000004,"tả thanh ch444 ct10c kđt, tả thanh oai, thanh trì, hà nội"
6168,"TẾ TIÊU ĐẠI NGHĨA, MỸ ĐỨC, HỒ",-1.0,tế tiêu đại nghĩa mỹ đức hồ
6169,"ĐÌNH CAO PHÙ CỪ, HƯNG YÊN",1.3,"đình cao, phù cừ, hưng yên"
6176,"CẨM QÚY CẨM THỦY, THANH HÓA",0.6,"cẩm quý, cẩm thủy, thanh hóa"
6178,"SỐ 85 TÔN ĐỨC THẮNG, TRẦN NGUYÊN HÂN LÊ CHÂN, HẢI PHÒNG",0.8,"số 85 tôn đức thắng, trần nguyên hãn, lê chân, hải phòng"
6188,"TRỰC NỘI, TRỰC AINH NAM ĐỊNH",0.3,"trực nội, trực ninh, nam định"
6190,"52 TỔ 7, LÁNG THƯỢNG ĐỐNG ĐA, HÀ NỘI",1.3,"52 tổ 7, láng thượng, đống đa, hà nội"
6197,"TỔ 273/29/44 NGUYỄN VĂN ĐẬU 11 P11, BÌNH THẠNH, TP HỒ CHÍ MINH",0.8,"tổ 273/29/44 nguyễn văn đậu 11, P11, bình thạnh, tp hồ chí minh"
6198,"6/31 MAI HẮC ĐẾ THÀNH PHỐ HẢI DƯƠNG, HẢI DƯƠNG",3.0,"6/31 mai hắc đế, trần phú, hải dương, hải dương"
6201,"ĐỨC LONG, N20 QUAN NINH BÌNH",1.6,"đức long, nho quan, ninh bình"
6204,"38 TỔ 26, THANH LƯƠNG, HAI BÀ TRƯNG, HÀ NỘI",1.3,"38 tổ 26, thanh lương, hai bà trưng, hà nội"
6206,"CỔ ĐIỂN A TỨ HIỆP, THANH TRÌ, HÀ NỘI",1.3,"cổ điển a, tứ hiệp, thanh trì, hà nội"
6209,"SỐ 1A HOÀNG HOA THÁM, THỤY KHUÊ, TÂY HỒ, HẢ NỘI",0.3,"số 1a hoàng hoa thám, thụy khuê, tây hồ, hà nội"
6222,"CHÍ LINH, 612 L.C 18 TẦNG A9 TRUNG TÂM, PHƯỜNG 10, VĨTÀU BÀ RỊA, V, TÀU",-1.0,chí linh 612 l.c 18 tầng a9 trung tâm phường 10 vĩtàu bà rịa v tàu
6228,"ẤP PHỤNG QUỚI A THẠNH AN VĨNH, THẠNH TPCẦN THƠ",3.0,"ấp phụng quới a, thanh an, vĩnh thạnh, cần thơ"
6229,"60 NGUYỄN LƯƠNG BẰNG, Ô CHƠ DỪA ĐỐNG ĐA, HÀ NÔI",0.6,"60 nguyễn lương bằng, ô chợ dừa, đống đa, hà nội"
6231,"BÌNH TRƯNG, 120 NGUYỄN DUY TRINH, KHÔNG THỜI TÂY QUẬN 2, TP HỒ CHÍ MINH",1.6,"bình trưng 120 nguyễn duy trinh không thời tây quận, 2, q5, hồ chí minh"
6232,"TRUNG P905 ĐN B CT4 KĐTMM VĂN TRUNG VĂN, NAM TỪ LIÊM, HÀ NỘ",1.0,"trung p905 đn b ct4 kđtmm văn, trung văn, nam từ liêm, hà nội"
6240,"294/83/4 XÔ VIẾT NGHỆ TĨNH PHƯỜNG 21, BÌNH THANH, TP LỒ CHÍ MICH",1.4000000000000001,"294/83/4 xô viết nghệ tĩnh, phường 21, bình thạnh, tp hồ chí minh"
6252,"66/59D LÃNH BÌNH THĂNG P13, QUẬN 11, TP HỒ CHÍ MINH",0.8,"66/59d lãnh bình thăng, P13, quận 11, tp hồ chí minh"
6257,"TỔ 45, KHU 5, HÀ KHẨU HẠ LONG, QUẢNG NINH",1.3,"tổ 45 khu 5, hà khẩu, hạ long, quảng ninh"
6260,TRẢNG KP GIA BÀNG HUỲNH TÂY THỊ NINH TRẤN HẠN,-1.0,trảng kp gia bàng huỳnh tây thị ninh trấn hạn
6263,"THỚI 97/1A TAM ĐÔNG, TAM THÔN HÓC MÔN, TP HỒ CHÍ MINH",3.2,"thới 97/1a tam, thới tam thôn, hóc môn, tp hồ chí minh"
6272,"88B ÔNG ÍCH KHIÊM P5, QUÂN 11 TP HỒ CHÍ MINH",1.1,"88b ông ích khiêm, 15, quận 11, tp hồ chí minh"
6274,"PHƯƠNG CÔNG, TIỀN HAI THÁI BÌNH",0.3,"phương công, tiền hải, thái bình"
6275,"CỬA NAM, 119 HOÀN LÊ DUẨN KIẾM HÀ NỘI, KHÔNG THỜI HẠN",-1.0,cửa nam 119 hoàn lê duẩn kiếm hà nội không thời hạn
6276,"THÔN NGỌ CHUYÊN MỸ, CHÚ XUÙNH HỒ, ÀỘI",5.0,"thôn ngọ, chuyên mỹ, phú xuyên, hà nội"
6290,"TỔ 6, PHÚC LA, HÀ ĐÔNG, HÀ NỘI",1.3,"tổ 6, phúc la, hà đông, hà nội"
6291,"THÔN YÊN VĨNH KIM, CHUNG SÓÀ TR̃N",-1.0,thôn yên vĩnh kim chung sóà tr̃n
6294,"MINH TÂN, MINH TRÍ, SÓC SƠN, HÀ NỘI",1.3,"minh tân, minh trí, sóc sơn, hà nội"
